"","subject","presentation_order","rating_version","context_no","version","rating"
"1",1,1,"versionB",13,"fairytale",4
"2",1,2,"versionB",30,"unmarked",2
"3",1,3,"versionB",28,"unmarked",4
"4",1,4,"versionB",39,"fairytale",5
"5",1,5,"versionB",36,"unmarked",2
"6",1,6,"versionB",42,"unmarked",3
"7",1,7,"versionB",29,"fairytale",5
"8",1,8,"versionB",34,"unmarked",3
"9",1,9,"versionB",10,"unmarked",3
"10",1,10,"versionB",14,"unmarked",4
"11",1,11,"versionB",20,"unmarked",3
"12",1,12,"versionB",31,"fairytale",5
"13",1,13,"versionB",32,"unmarked",2
"14",1,14,"versionB",16,"unmarked",2
"15",1,15,"versionB",8,"unmarked",2
"16",1,16,"versionB",45,"fairytale",5
"17",1,17,"versionB",12,"unmarked",3
"18",1,18,"versionB",37,"fairytale",5
"19",1,19,"versionB",27,"fairytale",5
"20",1,20,"versionB",47,"fairytale",5
"21",1,21,"versionB",7,"fairytale",5
"22",1,22,"versionB",49,"fairytale",5
"23",1,23,"versionB",3,"fairytale",5
"24",1,24,"versionB",11,"fairytale",5
"25",1,25,"versionB",48,"unmarked",3
"26",1,26,"versionB",21,"fairytale",5
"27",1,27,"versionB",43,"fairytale",5
"28",1,28,"versionB",26,"unmarked",3
"29",1,29,"versionB",9,"fairytale",5
"30",1,30,"versionB",24,"unmarked",1
"31",1,31,"versionB",25,"fairytale",5
"32",1,32,"versionB",35,"fairytale",5
"33",1,33,"versionB",17,"fairytale",4
"34",1,34,"versionB",46,"unmarked",2
"35",1,35,"versionB",22,"unmarked",2
"36",1,36,"versionB",41,"fairytale",5
"37",1,37,"versionB",23,"fairytale",5
"38",1,38,"versionB",50,"unmarked",2
"39",1,39,"versionB",5,"fairytale",5
"40",1,40,"versionB",44,"unmarked",2
"41",1,41,"versionB",33,"fairytale",4
"42",1,42,"versionB",18,"unmarked",1
"43",1,43,"versionB",1,"fairytale",5
"44",1,44,"versionB",38,"unmarked",2
"45",1,45,"versionB",4,"unmarked",2
"46",1,46,"versionB",2,"unmarked",2
"47",1,47,"versionB",6,"unmarked",2
"48",1,48,"versionB",40,"unmarked",3
"49",1,49,"versionB",15,"fairytale",4
"50",1,50,"versionB",19,"fairytale",3
"51",2,1,"versionB",14,"unmarked",2
"52",2,2,"versionB",25,"fairytale",5
"53",2,3,"versionB",28,"unmarked",2
"54",2,4,"versionB",10,"unmarked",1
"55",2,5,"versionB",32,"unmarked",3
"56",2,6,"versionB",40,"unmarked",4
"57",2,7,"versionB",16,"unmarked",1
"58",2,8,"versionB",19,"fairytale",4
"59",2,9,"versionB",21,"fairytale",5
"60",2,10,"versionB",8,"unmarked",1
"61",2,11,"versionB",50,"unmarked",4
"62",2,12,"versionB",46,"unmarked",1
"63",2,13,"versionB",37,"fairytale",4
"64",2,14,"versionB",15,"fairytale",5
"65",2,15,"versionB",9,"fairytale",4
"66",2,16,"versionB",5,"fairytale",5
"67",2,17,"versionB",20,"unmarked",3
"68",2,18,"versionB",38,"unmarked",1
"69",2,19,"versionB",36,"unmarked",1
"70",2,20,"versionB",41,"fairytale",5
"71",2,21,"versionB",22,"unmarked",1
"72",2,22,"versionB",34,"unmarked",4
"73",2,23,"versionB",6,"unmarked",2
"74",2,24,"versionB",26,"unmarked",4
"75",2,25,"versionB",39,"fairytale",5
"76",2,26,"versionB",44,"unmarked",3
"77",2,27,"versionB",24,"unmarked",3
"78",2,28,"versionB",42,"unmarked",1
"79",2,29,"versionB",2,"unmarked",1
"80",2,30,"versionB",13,"fairytale",5
"81",2,31,"versionB",7,"fairytale",5
"82",2,32,"versionB",3,"fairytale",3
"83",2,33,"versionB",48,"unmarked",2
"84",2,34,"versionB",45,"fairytale",5
"85",2,35,"versionB",18,"unmarked",1
"86",2,36,"versionB",29,"fairytale",5
"87",2,37,"versionB",27,"fairytale",5
"88",2,38,"versionB",1,"fairytale",5
"89",2,39,"versionB",49,"fairytale",4
"90",2,40,"versionB",17,"fairytale",4
"91",2,41,"versionB",35,"fairytale",5
"92",2,42,"versionB",4,"unmarked",2
"93",2,43,"versionB",30,"unmarked",2
"94",2,44,"versionB",47,"fairytale",5
"95",2,45,"versionB",11,"fairytale",4
"96",2,46,"versionB",33,"fairytale",5
"97",2,47,"versionB",31,"fairytale",4
"98",2,48,"versionB",23,"fairytale",5
"99",2,49,"versionB",12,"unmarked",2
"100",2,50,"versionB",43,"fairytale",4
"101",3,1,"versionB",40,"unmarked",1
"102",3,2,"versionB",44,"unmarked",1
"103",3,3,"versionB",26,"unmarked",1
"104",3,4,"versionB",2,"unmarked",1
"105",3,5,"versionB",7,"fairytale",4
"106",3,6,"versionB",23,"fairytale",5
"107",3,7,"versionB",16,"unmarked",1
"108",3,8,"versionB",29,"fairytale",5
"109",3,9,"versionB",49,"fairytale",5
"110",3,10,"versionB",45,"fairytale",5
"111",3,11,"versionB",4,"unmarked",1
"112",3,12,"versionB",17,"fairytale",5
"113",3,13,"versionB",37,"fairytale",5
"114",3,14,"versionB",34,"unmarked",1
"115",3,15,"versionB",39,"fairytale",5
"116",3,16,"versionB",9,"fairytale",5
"117",3,17,"versionB",5,"fairytale",5
"118",3,18,"versionB",25,"fairytale",5
"119",3,19,"versionB",30,"unmarked",1
"120",3,20,"versionB",41,"fairytale",5
"121",3,21,"versionB",11,"fairytale",5
"122",3,22,"versionB",38,"unmarked",1
"123",3,23,"versionB",13,"fairytale",5
"124",3,24,"versionB",15,"fairytale",5
"125",3,25,"versionB",3,"fairytale",5
"126",3,26,"versionB",36,"unmarked",1
"127",3,27,"versionB",33,"fairytale",5
"128",3,28,"versionB",32,"unmarked",1
"129",3,29,"versionB",43,"fairytale",5
"130",3,30,"versionB",47,"fairytale",5
"131",3,31,"versionB",6,"unmarked",1
"132",3,32,"versionB",21,"fairytale",5
"133",3,33,"versionB",48,"unmarked",1
"134",3,34,"versionB",1,"fairytale",5
"135",3,35,"versionB",31,"fairytale",5
"136",3,36,"versionB",22,"unmarked",1
"137",3,37,"versionB",8,"unmarked",1
"138",3,38,"versionB",46,"unmarked",1
"139",3,39,"versionB",10,"unmarked",1
"140",3,40,"versionB",27,"fairytale",5
"141",3,41,"versionB",14,"unmarked",1
"142",3,42,"versionB",50,"unmarked",1
"143",3,43,"versionB",28,"unmarked",1
"144",3,44,"versionB",42,"unmarked",1
"145",3,45,"versionB",20,"unmarked",1
"146",3,46,"versionB",19,"fairytale",5
"147",3,47,"versionB",12,"unmarked",1
"148",3,48,"versionB",18,"unmarked",1
"149",3,49,"versionB",35,"fairytale",5
"150",3,50,"versionB",24,"unmarked",1
"151",4,1,"versionB",22,"unmarked",1
"152",4,2,"versionB",6,"unmarked",1
"153",4,3,"versionB",13,"fairytale",4
"154",4,4,"versionB",36,"unmarked",2
"155",4,5,"versionB",33,"fairytale",4
"156",4,6,"versionB",20,"unmarked",1
"157",4,7,"versionB",50,"unmarked",2
"158",4,8,"versionB",35,"fairytale",4
"159",4,9,"versionB",34,"unmarked",1
"160",4,10,"versionB",49,"fairytale",4
"161",4,11,"versionB",29,"fairytale",5
"162",4,12,"versionB",15,"fairytale",5
"163",4,13,"versionB",30,"unmarked",1
"164",4,14,"versionB",10,"unmarked",2
"165",4,15,"versionB",17,"fairytale",4
"166",4,16,"versionB",48,"unmarked",2
"167",4,17,"versionB",40,"unmarked",1
"168",4,18,"versionB",26,"unmarked",4
"169",4,19,"versionB",44,"unmarked",2
"170",4,20,"versionB",12,"unmarked",3
"171",4,21,"versionB",8,"unmarked",1
"172",4,22,"versionB",32,"unmarked",1
"173",4,23,"versionB",4,"unmarked",1
"174",4,24,"versionB",16,"unmarked",3
"175",4,25,"versionB",41,"fairytale",5
"176",4,26,"versionB",7,"fairytale",4
"177",4,27,"versionB",42,"unmarked",1
"178",4,28,"versionB",31,"fairytale",4
"179",4,29,"versionB",1,"fairytale",2
"180",4,30,"versionB",24,"unmarked",1
"181",4,31,"versionB",2,"unmarked",1
"182",4,32,"versionB",37,"fairytale",4
"183",4,33,"versionB",18,"unmarked",2
"184",4,34,"versionB",43,"fairytale",5
"185",4,35,"versionB",46,"unmarked",1
"186",4,36,"versionB",27,"fairytale",2
"187",4,37,"versionB",23,"fairytale",4
"188",4,38,"versionB",9,"fairytale",3
"189",4,39,"versionB",11,"fairytale",3
"190",4,40,"versionB",5,"fairytale",5
"191",4,41,"versionB",38,"unmarked",1
"192",4,42,"versionB",45,"fairytale",4
"193",4,43,"versionB",47,"fairytale",5
"194",4,44,"versionB",14,"unmarked",3
"195",4,45,"versionB",25,"fairytale",2
"196",4,46,"versionB",3,"fairytale",4
"197",4,47,"versionB",21,"fairytale",4
"198",4,48,"versionB",19,"fairytale",3
"199",4,49,"versionB",28,"unmarked",2
"200",4,50,"versionB",39,"fairytale",4
"201",5,1,"versionB",31,"fairytale",2
"202",5,2,"versionB",21,"fairytale",4
"203",5,3,"versionB",32,"unmarked",1
"204",5,4,"versionB",25,"fairytale",3
"205",5,5,"versionB",46,"unmarked",1
"206",5,6,"versionB",23,"fairytale",5
"207",5,7,"versionB",17,"fairytale",4
"208",5,8,"versionB",36,"unmarked",1
"209",5,9,"versionB",45,"fairytale",2
"210",5,10,"versionB",14,"unmarked",2
"211",5,11,"versionB",4,"unmarked",1
"212",5,12,"versionB",33,"fairytale",4
"213",5,13,"versionB",16,"unmarked",2
"214",5,14,"versionB",30,"unmarked",1
"215",5,15,"versionB",13,"fairytale",4
"216",5,16,"versionB",48,"unmarked",3
"217",5,17,"versionB",19,"fairytale",3
"218",5,18,"versionB",24,"unmarked",2
"219",5,19,"versionB",8,"unmarked",1
"220",5,20,"versionB",7,"fairytale",3
"221",5,21,"versionB",39,"fairytale",5
