"","subject","presentation_order","rating_version","context_no","version","rating"
"1",1,1,"versionA",37,"umarked",NA
"2",1,2,"versionA",16,"fairytale",NA
"3",1,3,"versionA",28,"fairytale",NA
"4",1,4,"versionA",47,"umarked",NA
"5",1,5,"versionA",2,"fairytale",NA
"6",2,1,"versionA",31,"umarked",4
"7",2,2,"versionA",15,"umarked",2
"8",2,3,"versionA",37,"umarked",3
"9",2,4,"versionA",46,"fairytale",5
"10",2,5,"versionA",24,"fairytale",1
"11",3,1,"all_versions",46,"umarked",1
"12",3,2,"all_versions",31,"fairytale",2
"13",3,3,"all_versions",6,"umarked",3
"14",3,4,"all_versions",14,"umarked",4
"15",3,5,"all_versions",42,"umarked",5
"16",3,6,"all_versions",25,"fairytale",1
"17",3,7,"all_versions",29,"fairytale",2
"18",3,8,"all_versions",33,"fairytale",3
"19",3,9,"all_versions",48,"umarked",4
"20",3,10,"all_versions",23,"fairytale",5
"21",3,11,"all_versions",39,"fairytale",1
"22",3,12,"all_versions",18,"umarked",2
"23",3,13,"all_versions",38,"umarked",3
"24",3,14,"all_versions",28,"umarked",4
"25",3,15,"all_versions",32,"umarked",5
"26",3,16,"all_versions",10,"umarked",1
"27",3,17,"all_versions",4,"umarked",2
"28",3,18,"all_versions",47,"fairytale",3
"29",3,19,"all_versions",17,"fairytale",4
"30",3,20,"all_versions",11,"fairytale",5
"31",3,21,"all_versions",9,"fairytale",1
"32",3,22,"all_versions",35,"fairytale",2
"33",3,23,"all_versions",27,"fairytale",3
"34",3,24,"all_versions",41,"fairytale",4
"35",3,25,"all_versions",21,"fairytale",5
"36",3,26,"all_versions",8,"umarked",1
"37",3,27,"all_versions",5,"fairytale",2
"38",3,28,"all_versions",36,"umarked",3
"39",3,29,"all_versions",37,"fairytale",4
"40",3,30,"all_versions",13,"fairytale",5
"41",3,31,"all_versions",49,"fairytale",1
"42",3,32,"all_versions",26,"umarked",2
"43",3,33,"all_versions",44,"umarked",3
"44",3,34,"all_versions",20,"umarked",4
"45",3,35,"all_versions",50,"umarked",5
"46",3,36,"all_versions",34,"umarked",1
"47",3,37,"all_versions",24,"umarked",2
"48",3,38,"all_versions",1,"fairytale",3
"49",3,39,"all_versions",30,"umarked",4
"50",3,40,"all_versions",22,"umarked",5
"51",3,41,"all_versions",2,"umarked",1
"52",3,42,"all_versions",45,"fairytale",2
"53",3,43,"all_versions",7,"fairytale",3
"54",3,44,"all_versions",19,"fairytale",4
"55",3,45,"all_versions",3,"fairytale",5
"56",3,46,"all_versions",12,"umarked",1
"57",3,47,"all_versions",16,"umarked",2
"58",3,48,"all_versions",40,"umarked",3
"59",3,49,"all_versions",15,"fairytale",4
"60",3,50,"all_versions",43,"fairytale",5
"61",3,51,"all_versions",20,"fairytale",1
"62",3,52,"all_versions",45,"umarked",2
"63",3,53,"all_versions",12,"fairytale",3
"64",3,54,"all_versions",42,"fairytale",4
"65",3,55,"all_versions",49,"umarked",5
"66",3,56,"all_versions",28,"fairytale",1
"67",3,57,"all_versions",15,"umarked",2
"68",3,58,"all_versions",17,"umarked",3
"69",3,59,"all_versions",46,"fairytale",4
"70",3,60,"all_versions",6,"fairytale",5
"71",3,61,"all_versions",27,"umarked",1
"72",3,62,"all_versions",7,"umarked",2
"73",3,63,"all_versions",44,"fairytale",3
"74",3,64,"all_versions",19,"umarked",4
"75",3,65,"all_versions",34,"fairytale",5
"76",3,66,"all_versions",11,"umarked",1
"77",3,67,"all_versions",1,"umarked",2
"78",3,68,"all_versions",41,"umarked",3
"79",3,69,"all_versions",30,"fairytale",4
"80",3,70,"all_versions",24,"fairytale",5
"81",3,71,"all_versions",33,"umarked",1
"82",3,72,"all_versions",14,"fairytale",2
"83",3,73,"all_versions",5,"umarked",3
"84",3,74,"all_versions",32,"fairytale",4
"85",3,75,"all_versions",9,"umarked",5
"86",3,76,"all_versions",4,"fairytale",1
"87",3,77,"all_versions",38,"fairytale",2
"88",3,78,"all_versions",22,"fairytale",3
"89",3,79,"all_versions",25,"umarked",4
"90",3,80,"all_versions",36,"fairytale",5
